text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['get', 'the', 'fuck', 'out', 'of', 'my', 'country', 'spic']",1,0,0,1,1,0,0,1,0
"['shaslum', 'and', 'ghetto', 'to', 'you', 'muh', 'meh', 'zero', 'my', 'real', 'name', 'is', 'andy', 'cemhight', 'but', 'do', 'not', 'touch', 'that', 'dial', 'until', 'your', 'last', 'twitch', 'free', 'speech', 'is', 'not', 'just', 'for', 'losers']",0,1,0,1,0,0,1,0,1
"['i', 'have', 'said', 'it', 'before', 'and', 'i', 'will', 'say', 'it', 'again', 'kc', 'queer', 'community', 'small', 'as', 'hell']",0,1,0,1,0,0,0,0,1
"['so', 'is', 'it', 'ok', 'for', 'us', 'to', 'protest', 'jews', 'in', 'those', 'positions', 'in', 'our', 'countries', 'as', 'well', 'chill', 'the', 'personal', 'attacks', 'i', 'am', 'better', 'than', 'you', 'at', 'those', 'and', 'i', 'have', 'not', 'even', 'used', 'one', 'yet', 'it', 'a', 'debate']",0,1,1,1,0,1,0,0,1
"['chile', 'the', 'ghetto', 'they', 'must', 'have', 'stole', 'it', 'coz', 'they', 'hate', 'you', 'i']",0,0,1,0,0,0,0,0,1
"['how', 'to', 'bind', 'the', 'economic', 'social', 'and', 'political', 'interests', 'of', 'a', 'majority', 'of', 'white', 'americans', 'in', 'opposition', 'to', 'the', 'globalist', 'enemy', 'informal', 'labor', 'exchange']",0,1,0,1,1,0,0,0,1
"['new', 'law', 'called', 'the', 'hillsborough', 'law', 'must', 'be', 'used', 'first', 'for', 'the', 'cover', 'up', 'by', 'pms', 'mps', 'councillors', 'social', 'services', 'police', 'over', 'the', 'rape', 'of', 'million', 'white', 'children', 'raped', 'by', 'paki', 'muslims']",0,0,1,1,1,1,0,1,0
"['stofmfront', 'is', 'circling', 'the', 'drain', 'posting', 'to', 'this', 'board', 'is', 'currently', 'restricted', 'to', 'sustaining', 'members', 'guests', 'and', 'other', 'users', 'can', 'read', 'threads', 'in', 'the', 'public', 'forums', 'perhaps', 'their', 'love', 'of', 'race', 'mixers', 'and', 'gay', 'jews', 'was', 'the', 'beginning', 'of', 'the', 'end', 'i', 'am', 'referring', 'to', 'anglin', 'and', 'milo']",1,0,0,1,0,1,1,1,1
"['bhai', 'they', 'were', 'when', 'they', 'got', 'independence', 'now', 'they', 'are', 'systematically', 'raped', 'and', 'converted', 'we', 'love', 'indian', 'muslims', 'and', 'kashmiris', 'but', 'not', 'illegal', 'immigrants', 'sorry']",1,0,0,1,0,0,0,1,1
"['nigga', 'xan', 'said', 'niggas', 'turn', 'lil', 'nas', 'faggots']",1,0,0,1,0,0,1,0,1
"['wow', 'real', 'nazi', 'words']",0,1,1,1,0,0,0,1,1
"['cutest', 'thing', 'in', 'the', 'world', 'when', 'ah', 'women', 'don', 't', 'no', 'math', 'don', 't', 'no', 'why', 'fav', 'if', 'you', 'to']",0,1,0,0,0,0,1,1,1
"['horizon', 'zero', 'dawn', 'looks', 'awesome', 'but', 'no', 'way', 'i', 'am', 'having', 'a', 'smug', 'empowered', 'rope', 'haired', 'hippy', 'bitch', 'as', 'my', 'avatar', 'i', 'will', 'pass']",1,0,1,1,0,0,1,1,0
"['all', 'sand', 'niggers']",1,0,1,1,1,0,0,1,0
"['his', 'friend', 'had', 'been', 'hurled', 'off', 'a', 'rooftop', 'in', 'raqqa', 'syria', 'homo', 'explained', 'all', 'the', 'society', 'where', 'they', 'are', 'not', 'under', 'isis', 'they', 'say', 'we', 'do', 'not', 'share', 'isis', 'values', 'but', 'these', 'same', 'people', 'are', 'writing', 'comments', 'on', 'facebook', 'saying', 'we', 'do', 'not', 'care', 'let', 'the', 'faggots', 'die']",1,0,1,1,1,1,1,0,0
"['fucking', 'white', 'bread', 'with', 'the', 'crust', 'taken', 'off', 'smushed', 'into', 'a', 'little', 'ball', 'that', 'hogdiggedyddmon', 'keanu', 'reeves', 'pig']",0,1,0,1,0,0,0,0,1
"['yeah', 'well', 'i', 'could', 'not', 'listen', 'to', 'this', 'cernolispy', 'kike', 'fag', 'for', 'more', 'than', 'sec']",1,0,0,1,0,1,0,0,0
"['jongin', 'no', 'homo', 'but', 'you', 'are', 'cute', 'kyungsoo', 'no', 'homo', 'but', 'your', 'dick', 'was', 'in', 'my', 'ass', 'last', 'night']",0,1,0,1,0,0,1,0,1
"['deniro', 'is', 'such', 'white', 'trash', 'truly']",1,0,0,0,1,0,0,0,1
"['the', 'word', 'nigger', 'can', 'be', 'applied', 'to', 'whites', 'as', 'well', 'we', 'use', 'it', 'as', 'derogatory', 'word', 'for', 'anyone', 'who', 'is', 'lazy', 'welfare', 'ridden', 'and', 'refuses', 'to', 'take', 'responsibility', 'for', 'his', 'family', 'and', 'others', 'i', 'do', 'not', 'understand', 'why', 'black', 'men', 'use', 'the', 'word', 'towards', 'each', 'other']",1,0,1,1,1,0,0,0,0
"['beta', 'orbiter', 'literally', 'just', 'saying', 'i', 'do', 'not', 'believe', 'you', 'are', 'a', 'female', 'and', 'that', 'makes', 'someone', 'a', 'beta', 'orbiter', 'jesus', 'you', 'are', 'retarded', 'i', 'actually', 'take', 'it', 'back', 'you', 'must', 'be', 'a', 'woman', 'to', 'be', 'this', 'stupid']",1,0,1,1,0,0,1,1,0
"['sounds', 'like', 'something', 'that', 'needs', 'a', 'team', 'of', 'shark', 'kike', 'lawyers', 'to', 'sniff', 'out']",1,0,0,1,0,1,0,0,0
"['slap', 'the', 'bitch', 'in', 'the', 'fave', 'with', 'them', 'hoes']",0,0,1,1,0,0,1,0,0
"['hello', 'fellow', 'gabbers', 'drop', 'a', 'comment', 'about', 'contradictions', 'inherent', 'in', 'feminism', 'i', 'am', 'writing', 'a', 'term', 'paper', 'about', 'it', 'for', 'example', 'modern', 'day', 'feminists', 'believe', 'that', 'women', 'are', 'both', 'equal', 'to', 'and', 'better', 'than', 'men', 'which', 'is', 'a', 'contradiction']",0,1,1,1,0,0,1,0,1
"['only', 'the', 'skin', 'or', 'brown', 'parts', 'contain', 'protein', 'everything', 'inside', 'is', 'carbonhydrate', 'oya', 'kill', 'yourself', 'knowswhatmatters']",1,0,1,1,0,0,0,1,1
"['if', 'i', 'leave', 'her', 'she', 'gon', 'die', 'well', 'bitch', 'you', 'done', 'wit', 'life']",0,1,1,1,0,1,1,0,1
"['it', 'okay', 'to', 'be', 'white', 'i', 'love', 'everyone', 'the', 'same', 'no', 'matter', 'the', 'color', 'of', 'their', 'skin', 'and', 'only', 'judge', 'people', 'by', 'their', 'character']",0,1,0,0,0,0,0,0,1
"['you', 'lost', 'me', 'when', 'you', 'gave', 'another', 'bitch', 'the', 'privilege', 'to', 'feel', 'like', 'she', 'got', 'you', 'how', 'i', 'got', 'you']",0,1,1,1,0,0,1,0,1
"['i', 'thought', 'wendy', 'wasserman', 'schultz', 'was', 'one', 'ugly', 'jewess', 'where', 'do', 'they', 'dig', 'these', 'disgusting', 'jews', 'up', 'from', 'they', 'are', 'caricatures', 'of', 'humans', 'michellewolf', 'journalists', 'killjournalists']",1,0,0,1,0,1,1,0,0
"['question', 'is', 'how', 'would', 'it', 'be', 'had', 'the', 'refugee', 'never', 'been', 'in', 'finland', 'to', 'have', 'given', 'birth', 'to', 'a', 'murderer']",0,1,1,1,0,0,0,1,1
"['some', 'people', 'just', 'need', 'to', 'bitch', 'into', 'the', 'wind']",0,1,1,1,0,0,0,1,1
"['also', 'your', 'asian', 'are', 'you', 'chinese', 'by', 'any', 'chance', 'here', 'is', 'mao', 'and', 'his', 'kike', 'rat', 'puppet', 'handlers', 'you', 'should', 'be', 'disgusted', 'with', 'the', 'vermin', 'too', 'who', 'are', 'responsible', 'for', 'the', 'deaths', 'of', 'millions', 'of', 'asians']",1,0,1,1,1,1,0,0,0
"['it', 'a', 'crime', 'to', 'put', 'illegal', 'aliens', 'before', 'americans', 'and', 'i', 'm', 'f', 'kng', 'sick', 'of', 'it']",0,0,1,0,0,0,1,1,0
"['how', 'many', 'in', 'percentage', 'form', 'jews', 'niggers', 'mexicans', 'muzzies', 'or', 'dot', 'heads', 'vote', 'for', 'less', 'government', 'intrusion', 'and', 'less', 'government', 'services']",1,0,0,1,1,1,0,1,0
"['oomf', 'just', 'said', 'i', 'shouldn', 't', 'joke', 'about', 'being', 'homophobic', 'first', 'of', 'all', 'it', 'not', 'a', 'joke', 'fuck', 'gays']",1,0,1,1,0,0,1,0,0
"['ion', 'chase', 'hoes', 'i', 'am', 'chasing', 'a', 'sack']",0,0,1,1,0,0,1,0,0
"['support', 'white', 'power', 'or', 'earn', 'brown', 'muslim', 'power', 'defendeurope']",1,0,1,0,1,1,1,0,0
"['i', 'am', 'just', 'going', 'to', 'assume', 'that', 'guy', 'fucked', 'a', 'nigger', 'in', 'the', 'ass', 'and', 'was', 'the', 'result', 'if', 'newsweek', 'does', 'not', 'need', 'to', 'verify', 'stories', 'neither', 'do', 'i']",0,0,1,1,1,0,0,0,0
"['that', 'seems', 'like', 'a', 'misleading', 'generalization', 'i', 'heard', 'black', 'women', 'do', 'not', 'like', 'giving', 'oral', 'i', 'bet', 'the', 'black', 'gays', 'do', 'though', 'and', 'the', 'dl', 'guys', 'probably', 'do', 'so', 'prob', 'tops']",0,0,1,1,1,0,1,0,0
"['oprahwinfrey', 'black', 'washed', 'her', 'speech', 'last', 'night', 'she', 'spoke', 'about', 'recytaylor', 'who', 'was', 'raped', 'by', 'six', 'men', 'but', 'did', 'not', 'mention', 'the', 'y', 'o', 'girl', 'who', 'was', 'raped', 'savagely', 'beaten', 'by', 'thomasalfredtaylor', 'who', 'was', 'defended', 'by', 'hillaryclinton', 'smeared', 'the', 'girl', 'character']",0,0,1,1,1,0,0,1,0
"['muslim', 'country', 'they', 'must', 'take', 'care']",0,1,0,0,0,0,0,0,1
"['whoever', 'picked', 'mineecraft', 'is', 'fuckign', 'retarded']",0,0,1,1,0,0,0,1,1
"['so', 'much', 'for', 'murica', 'being', 'better', 'than', 'shithole', 'countries', 'we', 'are', 'a', 'shithole', 'country', 'with', 'these', 'degenerates', 'at', 'the', 'helm']",0,1,1,1,0,0,0,0,1
"['my', 'beautiful', 'richmond', 'i', 'weep', 'for', 'you', 'once', 'the', 'jewel', 'of', 'dixie', 'ruined', 'by', 'globohomo', 'and', 'urban', 'youths', 'can', 'not', 'wait', 'till', 'they', 'take', 'down', 'all', 'the', 'confederate', 'statues', 'along', 'monument', 'avenue', 'and', 'replace', 'them', 'with', 'memorials', 'to', 'trayvon', 'on', 'a', 'horse', 'because', 'he', 'dindu', 'nuffin']",1,0,1,1,1,1,1,1,0
"['and', 'just', 'think', 'if', 'we', 'were', 'a', 'fucking', 'marxist', 'democracy', 'that', 'bitch', 'would', 'be', 'potus']",0,1,1,1,0,0,1,0,1
"['mormonism', 'is', 'the', 'american', 'equivalent', 'of', 'heeb', 'larping']",1,0,0,1,0,1,0,0,1
"['it', 'the', 'natural', 'order', 'in', 'apfrica', 'and', 'the', 'me', 'for', 'the', 'men', 'to', 'literally', 'sit', 'around', 'and', 'have', 'the', 'women', 'do', 'the', 'work', 'look', 'at', 'any', 'coffee', 'shop', 'in', 'minneapolis', 'or', 'other', 'cities', 'infested', 'by', 'zoomalis', 'bantus', 'or', 'arabs', 'and', 'you', 'will', 'see', 'it']",1,0,0,1,1,0,1,1,0
"['but', 'they', 'added', 'the', 'bodies', 'studied', 'were', 'well', 'fed', 'and', 'had', 'adequate', 'nutrition', 'the', 'violence', 'may', 'be', 'the', 'result', 'of', 'rituals', 'associated', 'with', 'food', 'and', 'water', 'productions', 'the', 'researchers', 'wrote']",0,1,0,1,0,0,0,1,1
"['i', 'd', 'kill', 'all', 'the', 'niggers', 'aii', 'lmao', 'good', 'luck', 'with', 'that']",1,0,0,1,1,0,0,0,1
"['a', 'nigger', 'is', 'shaped', 'like', 'a', 'person', 'but', 'so', 'is', 'a', 'gingerbread', 'man']",1,0,0,1,1,0,0,0,0
"['you', 'might', 'get', 'raped', 'by', 'a', 'malicious', 'horn', 'fuck', 'before', 'being', 'killed', 'and', 'thrown', 'into', 'the', 'desert']",1,0,1,1,1,0,1,0,1
"['who', 'came', 'up', 'with', 'i', 'see', 'you', 'niggers', 'niggering', 'it', 'up', 'again', 'cuz', 'i', 'say', 'that', 'in', 'my', 'head', 'all', 'the', 'time']",1,0,0,1,1,0,0,0,1
"['this', 'is', 'the', 'standard', 'bearer', 'of', 'the', 'loony', 'right', 'claiming', 'to', 'want', 'sexual', 'harassment', 'from', 'a', 'turd', 'with', 'frosty', 'topping', 'and', 'they', 'talk', 'about', 'the', 'primacy', 'of', 'white', 'people']",0,1,0,1,1,0,0,0,1
"['i', 'gained', 'followers', 'from', 'this', 'kike', 'lovers', 'post', 'thanks', 'faggot']",0,0,1,1,0,1,1,0,0
"['well', 'if', 'we', 'all', 'go', 'around', 'killing', 'people', 'our', 'system', 'devolves', 'from', 'order', 'to', 'chaos', 'ghetto']",0,1,1,1,0,0,0,1,1
"['ah', 'breitbart', 'the', 'go', 'to', 'news', 'for', 'all', 'white', 'supremacists', 'maybe', 'put', 'your', 'hood', 'on', 'and', 'retweet', 'this', 'one']",0,1,0,1,1,0,0,1,1
"['white', 'coats', 'come', 'along', 'ma', 'am', 'hillary', 'oh', 'i', 'seem', 'to', 'have', 'lost', 'a', 'shoe', 'white', 'coats', 'come', 'along', 'ma', 'am']",0,1,0,1,0,0,0,0,1
"['paul', 'nehlan', 'calls', 'out', 'antifa', 'for', 'instigating', 'violence', 'and', 'says', 'uniteright', 'has', 'a', 'right', 'to', 'protest', 'and', 'free', 'speech', 'wow', 'this', 'guy', 'is', 'getting', 'better', 'and', 'better', 'he', 'needs', 'to', 'beat', 'they', 'guy', 'that', 'stole', 'eddie', 'munster', 'haircut', 'paul', 'ryan']",0,1,1,1,0,0,0,0,1
"['being', 'a', 'person', 'is', 'a', 'fucking', 'nightmare', 'i', 'did', 'not', 'ask', 'for', 'this']",0,1,0,1,0,0,0,0,1
"['nobody', 'can', 'ever', 'say', 'i', 'am', 'selective', 'about', 'what', 'i', 'believe', 'in', 'i', 'have', 'always', 'hated', 'you', 'niggers']",1,0,0,1,1,0,0,0,0
"['you', 'niggas', 'is', 'fake', 'asl', 'that', 'why', 'you', 'don', 't', 'see', 'none', 'round', 'me']",1,0,1,1,1,0,0,0,0
"['i', 'remember', 'something', 'to', 'that', 'effect', 'got', 'to', 'dig', 'deeper', 'for', 'the', 'pedo', 'thing', 'i', 'may', 'well', 'have', 'him', 'mixed', 'up', 'with', 'another', 'yid', 'with', 'that', 'name', 'they', 'are', 'all', 'demonic', 'shapeshifters', 'after', 'all']",1,0,0,1,0,1,0,0,1
"['ok', 'let', 'say', 'ur', 'all', 'racist', 'and', 'shit', 'and', 'you', 'just', 'avoid', 'black', 'ppl', 'like', 'some', 'racist', 'fuckin', 'nazi', 'sure', 'you', 'dramatically', 'lower', 'ur', 'odds', 'of', 'being', 'the', 'victim', 'of', 'brutal', 'violence', 'but', 'is', 'that', 'really', 'worth', 'it']",1,0,1,1,1,0,0,0,0
"['we', 'need', 'more', 'women', 'in', 'these', 'fields', 'perfect', 'accelerationism', 'and', 'niggers', 'especially', 'nigger', 'females']",1,0,1,1,1,0,1,0,0
"['this', 'coon', 'is', 'full', 'of', 'shit']",1,0,0,1,1,0,0,1,0
"['need', 'a', 'sim', 'card', 'as', 'soon', 'as', 'possible', 'dis', 'getting', 'ghetto']",0,1,1,0,0,0,0,1,1
"['macron', 'says', 'that', 'africa', 'problems', 'are', 'civilizational', 'and', 'blames', 'women', 'who', 'have', 'or', 'kids', 'great', 'so', 'then', 'let', 'bring', 'million', 'of', 'them', 'to', 'europe', 'mr', 'macron', 'you', 'are', 'a', 'genius']",0,1,1,1,1,0,1,1,0
"['he', 'is', 'correct', 'though', 'only', 'because', 'such', 'folk', 'are', 'more', 'intelligent', 'than', 'dark', 'skinned', 'persons', 'but', 'can', 'whites', 'claim', 'to', 'be', 'discriminated', 'against', 'by', 'the', 'orientals', 'and', 'other', 'asians', 'who', 'are', 'better', 'at', 'mathematics', 'than', 'us']",1,0,1,1,1,0,0,0,0
"['donating', 'to', 'refugees', 'who', 'help', 'abandoned', 'animals']",0,1,1,1,0,0,0,1,0
"['journalists', 'are', 'showing', 'themselves', 'to', 'be', 'the', 'retarded', 'liberals', 'they', 'are', 'the', 'tradition', 'of', 'ap', 'can', 'die', 'the', 'traditional', 'press', 'corps', 'can', 'die', 'in', 'gas', 'station', 'bathrooms']",1,0,1,1,0,0,0,1,1
"['this', 'is', 'what', 'happens', 'when', 'you', 'have', 'a', 'diverse', 'jury', 'of', 'your', 'peers', 'she', 'wanted', 'to', 'move', 'her', 'case', 'to', 'some', 'of', 'the', 'whitest', 'counties', 'in', 'texas', 'had', 'that', 'jury', 'been', 'all', 'white', 'she', 'would', 'have', 'walked', 'free', 'i', 'hope', 'her', 'sentence', 'is', 'just', 'because', 'botham', 'jean', 'deserves']",0,1,0,1,0,0,0,0,1
"['progressives', 'who', 'want', 'gun', 'safety', 'laws', 'and', 'who', 'want', 'immigrants']",0,1,0,1,0,0,0,1,0
"['anyone', 'following', 'on', 'twitter', 'i', 'will', 'be', 'back', 'in', 'days', 'tell', 'all', 'your', 'friends', 'there', 'i', 'called', 'someone', 'a', 'towelhead', 'which', 'is', 'far', 'worse', 'than', 'threatening', 'to', 'kill', 'the', 'president', 'like', 'so', 'many', 'celebrities', 'do', 'and', 'i', 'got', 'banned', 'for', 'a', 'week', 'ug']",1,0,1,1,1,1,0,1,0
"['and', 'apparently', 'houston', 'is', 'also', 'flooded', 'with', 'asians', 'like', 'every', 'other', 'major', 'western', 'city']",0,1,1,1,1,0,0,0,1
"['terrorist', 'protesters', 'all', 'are', 'bangladeshi', 'muslims']",1,0,1,1,1,1,0,0,0
"['kikes', 'are', 'from', 'poland', 'not', 'only', 'are', 'you', 'demoralized', 'but', 'you', 'are', 'retarded', 'as', 'well']",1,0,0,1,0,1,0,0,0
"['it', 'clearly', 'states', 'that', 'glorifying', 'violence', 'is', 'against', 'the', 'bitchute', 'tos', 'so', 'i', 'guess', 'every', 'heavy', 'metal', 'song', 'ever', 'written', 'is', 'out', 'of', 'the', 'question', 'then', 'as', 'well', 'whatever', 'these', 'people', 'are', 'fucking', 'retarded', 'lol']",0,1,1,1,0,0,0,1,1
"['antifa', 'faggots', 'are', 'nothing', 'but', 'lactating', 'manginas', 'who', 'will', 'attack', 'a', 'woman', 'when', 'there', 'are', 'no', 'men', 'around', 'to', 'defend', 'her', 'just', 'like', 'the', 'inbred', 'low', 'iq', 'retarded', 'muslims', 'they', 'both', 'deserve', 'the', 'same', 'punishment']",1,0,0,1,0,1,1,1,0
"['you', 'nigger', 'biches', 'ain', 't', 'ever', 'going', 'to', 'have', 'straight', 'white', 'girl', 'hair', 'so', 'cut', 'da', 'shit', 'wit', 'da', 'horsehair', 'weaves']",1,0,0,1,1,0,1,0,0
"['top', 'players', 'women', 'jr', 'colleges', 'are', 'black', 'but', 'they', 'are', 'from', 'places', 'like', 'liberia', 'uganda', 'ethiopia', 'senegal', 'they', 'are', 'not', 'american', 'blacks', 'and', 'they', 'are', 'as', 'tall', 'as', 'women', 'many', 'look', 'like', 'men', 'is', 'this', 'really', 'america']",0,0,1,0,1,0,1,0,0
"['well', 'i', 'did', 'said', 'i', 'will', 'be', 'nude', 'on', 'the', 'rest', 'of', 'the', 'month', 'but', 'i', 'will', 'be', 'sexyon', 'halloween', 'and', 'not', 'naked', 'and', 'get', 'raped', 'by', 'a', 'certain', 'werehog']",0,1,0,1,0,0,0,1,1
"['probably', 'right']",0,1,0,0,0,0,0,0,1
"['dude', 'financing', 'and', 'literally', 'taking', 'all', 'their', 'gold', 'teeth', 'and', 'confiscating', 'all', 'their', 'bank', 'funds', 'is', 'not', 'the', 'same', 'thing', 'ok', 'how', 'about', 'you', 'research', 'jews', 'scheming', 'for', 'fucking', 'years', 'kicked', 'out', 'of', 'countries', 'times', 'for', 'being', 'around', 'the', 'corner', 'yeah']",1,0,1,1,0,1,1,0,0
"['kick', 'out', 'the', 'niggers', 'and', 'spics', 'too', 'they', 'are', 'all', 'bottom', 'feeders', 'compared', 'to', 'whites', 'and', 'asians']",1,0,0,1,1,0,0,0,0
"['the', 'police', 'were', 'still', 'are', 'more', 'concerned', 'about', 'policing', 'the', 'internet', 'for', 'hate', 'speech', 'from', 'people', 'like', 'us', 'if', 'they', 'arrested', 'all', 'moslem', 'potential', 'terrorists', 'in', 'the', 'uk', 'that', 'they', 'know', 'of', 'they', 'would', 'worry', 'that', 'we', 'have', 'been', 'proved', 'right', 'that', 'moslems', 'do', 'not', 'belong', 'here']",1,0,0,1,1,1,0,0,0
"['i', 'do', 'not', 'understand', 'why', 'people', 'argue', 'here', 'you', 'know', 'the', 'enemy', 'you', 'do', 'not', 'need', 'to', 'explain', 'it', 'you', 'do', 'not', 'have', 'to', 'debate', 'them', 'the', 'enemy', 'are', 'kikes', 'niggers', 'and', 'muzzos', 'deal', 'with', 'these', 'shit', 'stains', 'first', 'then', 'deal', 'with', 'the', 'race', 'traitors']",1,0,1,1,1,1,0,0,0
"['europe', 'raise', 'the', 'white', 'flag', 'you', 'are', 'fucked']",0,1,1,1,1,0,0,0,1
"['i', 'witnessed', 'my', 'black', 'teammates', 'defend', 'and', 'agree', 'with', 'my', 'overtly', 'racist', 'white', 'friend', 'for', 'calling', 'a', 'black', 'dude', 'a', 'nigger', 'i', 'tried', 'to', 'defend', 'dude', 'being', 'called', 'nigger', 'and', 'they', 'all', 'hated', 'on', 'me']",0,1,0,1,1,0,0,0,1
"['going', 'to', 'a', 'resort', 'for', 'my', 'sister', 'wedding', 'in', 'a', 'few', 'months', 'got', 'some', 'pretty', 'dresses', 'of', 'all', 'the', 'middle', 'aged', 'women', 'there', 'who', 'have', 'had', 'two', 'lb', 'babies', 'in', 'the', 'last', 'yr', 'i', 'will', 'be', 'the', 'hottest', 'my', 'policy', 'is', 'set', 'the', 'bar', 'high', 'but', 'achievable']",0,1,0,1,0,0,1,0,1
"['i', 'don', 't', 'get', 'females', 'there', 'never', 'pressure', 'behind', 'no', 'nigga', 'dumb', 'dumb']",0,1,1,1,1,0,1,1,0
"['literally', 'no', 'one', 'cares', 'oh', 'look', 'we', 'got', 'a', 'white', 'person', 'to', 'complain', 'about', 'this', 'wow', 'good', 'job']",0,1,0,0,0,0,0,0,1
"['the', 'enemy', 'of', 'white', 'south', 'africans', 'is', 'not', 'niggers', 'it', 'their', 'insane', 'belief', 'in', 'the', 'jewish', 'bible', 'for', 'whiteskin', 'idiots']",1,0,1,1,1,1,0,0,0
"['bye', 'bye', 'muslim', 'kwned', 'i', 'will', 'stick', 'with', 'the', 'gardening', 'channel', 'humor', 'politics', 'maga']",1,0,0,0,0,1,0,0,0
"['they', 'never', 'said', 'this', 'help', 'would', 'include', 'being', 'ass', 'raped', 'by', 'jimmy', 'savile', 'while', 'the', 'matrons', 'watch']",0,1,1,1,0,0,0,0,1
"['why', 'are', 'you', 'guys', 'so', 'fucking', 'retarded', 'it', 'just', 'amazing', 'see', 'your', 'hate', 'i', 'hate', 'amazon', 'pigmes', 'it', 'all', 'there', 'fault', 'rainforest', 'cut', 'down', 'less', 'o2', 'in', 'air', 'witch', 'degrades', 'the', 'nazi', 'brain', 'from', 'evolving', 'little', 'brown', 'fucks', 'it', 'all', 'there', 'faults', 'gay', 'nazis', 'whitesupreamist', 'conspiracy', 'theories', 'lmfao']",1,0,1,1,0,0,1,1,1
"['illegal', 'immigrants', 'give', 'the', 'middle', 'finger', 'to', 'legal', 'immigrants', 'who', 'worked', 'hard', 'to', 'obey', 'the', 'law', 'guess', 'who', 'supports', 'the', 'criminals', 'liberals', 'illegalimmigrants']",1,0,1,1,0,0,0,1,0
"['i', 'mean', 'they', 'all', 'look', 'sickening', 'but', 'look', 'at', 'roseanne', 'can', 'you', 'blame', 'me']",0,1,0,0,0,0,0,0,1
"['i', 'hate', 'you', 'i', 'love', 'you']",0,1,0,0,0,0,0,0,1
"['trump', 'as', 'king', 'of', 'israel', 'is', 'entirely', 'appropriate', 'an', 'ethnostate', 'ought', 'to', 'have', 'a', 'racist', 'and', 'nazi', 'sympathiser', 'as', 'a', 'monarch']",0,1,1,1,1,0,1,1,1
"['do', 'not', 'be', 'sucked', 'into', 'believing', 'the', 'nonsense', 'that', 'islam', 'can', 'be', 'reformed', 'into', 'a', 'lovely', 'fluffy', 'religion', 'all', 'muslims', 'worship', 'muhammed', 'muhammed', 'was', 'a', 'vile', 'war', 'mongering', 'paedophile', 'that', 'can', 'not', 'be', 'changed']",1,0,1,1,0,1,0,0,0
"['bad', 'drunk', 'dick', 'in', 'her', 'throat', 'skrt', 'skrt', 'this', 'nigger']",1,0,0,1,1,0,1,1,0
"['ohoho', 'why', 'all', 'the', 'ghetto', 'talk', 'when', 'you', 'get', 'a', 'spell', 'check', 'english', 'is', 'my', 'second', 'language', 'and', 'i', 'speak', 'in', 'all']",0,1,1,1,1,0,0,1,0
"['rewatching', 'queer', 'as', 'folk', 'for', 'the', 'th', 'time']",0,1,0,1,0,0,1,0,1
"['bro', 'i', 'love', 'texas', 'but', 'fuck', 'sometimes', 'this', 'bitch', 'is', 'too', 'hot']",0,1,0,1,0,0,0,0,1
"['just', 'a', 'bunch', 'of', 'goat', 'fucking', 'pedophiles', 'who', 'wipe', 'their', 'asses', 'with', 'two', 'fingers', 'as', 'opposed', 'to', 'toilet', 'paper', 'and', 'a', 'communist', 'who', 'likes', 'muzzie', 'shit', 'particles', 'in', 'his', 'food', 'nothing', 'to', 'see', 'here']",1,0,0,1,1,1,0,1,0
"['interestingly', 'i', 'saw', 'an', 'article', 'bemoaning', 'the', 'fact', 'that', 'the', 'smarter', 'a', 'white', 'person', 'is', 'the', 'more', 'likely', 'he', 'is', 'to', 'be', 'racist', 'so', 'i', 'am', 'sure', 'our', 'average', 'iq', 'is', 'higher', 'than', 'that', 'of', 'our', 'race', 'generally', 'so', 'we', 'have', 'a', 'higher', 'proportion', 'of', 'super', 'smart', 'as', 'well']",0,1,1,0,1,0,0,0,1
"['his', 'dumb', 'white', 'ass']",0,1,0,1,1,0,1,0,1
"['winning', 'winning', 'winning', 'why', 'is', 'it', 'invariably', 'groids', 'who', 'do', 'this', 'or', 'r', 'they', 'just', 'dumb', 'enuf', 'to', 'get', 'caught', 'i', 'know', 'beaners', 'r', 'doing', 'it', 'also', 'that', 'why', 'nancy', 'and', 'schloch', 'want', 'them', 'in', 'here', 'born', 'here', 'americans', 'will', 'not', 'vote', 'for', 'theses', 'commies', 'any', 'more']",1,0,1,1,1,0,0,1,0
"['bad', 'breath', 'uneducated', 'dark', 'circles', 'looking', 'like', 'jafar', 'from', 'aladdin', 'when', 'they', 'smile', 'whew', 'the', 'ghetto']",1,0,1,0,1,0,0,1,1
"['yo', 'i', 'fucking', 'hate', 'being', 'in', 'love', 'so', 'much', 'lmao', 'this', 'shit', 'trash']",0,1,0,1,0,0,0,0,1
"['how', 'generous', 'they', 'killed', 'only', 'million', 'yet', 'we', 'all', 'have', 'to', 'kiss', 'their', 'yid', 'ass', 'for', 'nonexistent', 'gazillions', 'killed', 'in', 'auschwitz', 'oven', 'that', 'was', 'built', 'by', 'the', 'bolsheviks', 'in', 'i', 'do', 'not', 'understand', 'people', 'who', 'are', 'blind', 'on', 'this', 'matter']",1,0,1,1,0,1,0,0,0
